Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Indian Abelia,Abelia triflora,5-9,0,0,1
Okra,Abelmoschus esculentus,5-11,4,3,2
"Silver Fir, Christmas Tree Fir, European Silver Fir, Silver",Abies alba,5-8,2,3,4
"Red Fir,Pacific silver fir",Abies amabilis,4-8,1,2,
Balsam Fir,Abies balsamea,3-6,3,5,
Grecian Fir,Abies cephalonica,4-8,0,0,
"Colorado Fir, White fir",Abies concolor,3-7,0,2,
,Abies delavayi,6-9,0,0,
"Momi Fir, Japanese Fir",Abies firma,6-9,1,0,
"She Balsam, Fraser fir, Southern Balsam Fir",Abies fraseri,4-7,1,3,0
"Grand Fir, Giant Fir, Lowland White Fir",Abies grandis,5-6,2,2,
Nikko Fir,Abies homolepis,4-7,0,0,
"Subalpine Fir, Alpine Fir",Abies lasiocarpa,5-6,2,2,
"Californian Red Fir, Shasta red fir",Abies magnifica,4-8,0,0,
,Abies mariesii,5-9,0,0,
"Caucasian Fir, Christmas Tree Fir, Nordmann",Abies nordmanniana,4-6,0,0,
West Himalayan Fir,Abies pindrow,5-7,0,0,
Noble Fir,Abies procera,5-6,0,1,
,Abies recurvata,5-9,0,0,
Sakhalin Fir,Abies sachalinensis,3-6,0,0,
Himalayan Fir,Abies spectabilis,6-9,0,2,
Flaky Fir,Abies squamata,5-9,0,0,
"Veitch Fir, Christmastree",Abies veitchii,3-7,0,0,
,Abies veitchii sikokiana,3-7,0,0,
Green Wattle,Acacia decurrens,6-9,2,1,3
Pirri-Pirri Bur,Acaenia anserinifolia,5-9,1,1,
,Acer acuminatum,5-9,1,0,
,Acer argutum,4-8,2,0,
,Acer caesium,5-9,0,1,
"Field Maple, Hedge maple",Acer campestre,4-8,2,1,
Hornbeam Maple,Acer carpinifolium,4-7,2,0,
Vine Maple,Acer circinatum,6-9,2,1,
Hawthorn-Leaved Maple,Acer crataegifolium,5-9,0,0,
,Acer distylum,6-9,2,0,
Amur Maple,Acer ginnala,3-8,1,0,3
"Rock Maple, Rocky Mountain maple, Douglas maple, Greene's maple, New Mexico maple, Torrey maple",Acer glabrum,3-8,2,1,
"Oregon Maple, Bigleaf maple, Oregon Maple",Acer macrophyllum,5-9,3,1,
Maple,Acer mono,3-8,2,1,
Box Elder,Acer negundo,3-8,3,1,3
,Acer oblongum,6-9,0,0,
Japanese Maple,Acer palmatum,6-8,2,0,
Maple,Acer pectinatum,3-6,0,0,
